id,estatus,fecha_nacimiento,cp,auto
20727,no_contesta,04/11/1969,67180,2005
20726,en_seguimiento,07/02/1994,22116,2011
20725,contrato_otro_lado,10/12/1984,42186,2008
20724,duplicado,12/04/1975,44810,2012
20723,asignado,12/04/1975,44810,2012
20722,contrato_otro_lado,29/10/1981,20234,2016
20721,duplicado,12/04/1975,44810,2012
20720,asignado,28/11/1962,7790,2005
20719,duplicado,28/11/1962,7790,2005
20718,posible_venta,11/11/1988,74160,2018
20717,no_contesta,12/06/1983,22237,2012
20716,en_seguimiento,29/08/1978,75200,2019
20715,en_seguimiento,01/03/1977,90730,2018
20714,duplicado,09/09/1988,32107,2007
20713,duplicado,09/09/1988,32107,2007
20712,duplicado,09/09/1988,32107,2007
20711,duplicado,09/09/1988,32107,2007
20710,duplicado,09/09/1988,32107,2007
20709,posible_venta,09/09/1988,32107,2007
20708,no_contesta,23/12/1955,66470,2001
20707,asignado,26/07/1990,9510,2013
20706,no_contesta,27/04/1974,12200,2004
20705,en_seguimiento,05/09/1964,14070,2015
20704,asignado,11/11/1958,43998,2012
20703,asignado,13/04/1962,44410,2018
20702,asignado,11/08/1987,27087,2017
20701,asignado,10/07/1988,44760,2007
20700,asignado,19/12/1989,91973,2012
20699,no_interesado,09/05/1969,70614,2019
20698,en_seguimiento,27/12/1993,97370,2001
20697,cerrado,08/08/1991,11320,2017
20696,en_seguimiento,26/02/1983,66612,2016
20695,posible_venta,21/10/1971,83299,2015
20694,no_interesado,09/09/1992,8500,2002
20693,duplicado,16/05/1982,44066,2017
20692,asignado,16/05/1982,44066,2017
20691,duplicado,02/09/1968,44766,2018
20690,en_seguimiento,02/09/1968,44766,2018
20689,contrato_otro_lado,19/09/1983,54080,2004
20688,asignado,19/07/1982,50214,2013
20687,duplicado,09/03/1979,67180,2002
20686,en_seguimiento,09/03/1979,67180,2002
20685,duplicado,09/03/1979,67180,2002
20684,posible_venta,10/06/1985,52144,2006
20683,asignado,17/06/1985,27089,2007
20682,asignado,14/12/1989,66480,2003
20681,en_seguimiento,11/05/1994,80030,2006
20680,en_seguimiento,01/10/1971,42400,2018
20679,cerrado,11/08/1974,25060,2013
20678,en_seguimiento,23/07/1973,9700,2016
20677,contrato_otro_lado,14/09/1959,4200,2014
20676,cerrado,22/04/1993,64280,2015
20675,asignado,09/05/1993,11560,2018
20674,en_seguimiento,23/04/1974,7800,2011
20673,no_interesado,25/06/1980,8770,2013
20672,asignado,31/03/1986,33088,1998
20671,asignado,24/04/1983,13100,2005
20670,contrato_otro_lado,30/05/1969,76138,2012
20669,no_interesado,27/01/1986,97314,2015
20668,no_contesta,19/03/1992,66050,2017
20667,en_seguimiento,24/08/1993,91180,2011
20666,duplicado,24/05/1991,85233,2011
20665,asignado,24/05/1991,85233,2011
20664,en_seguimiento,15/02/1969,82159,2016
20663,duplicado,23/09/1968,13270,2011
20662,contrato_otro_lado,23/09/1968,13270,2011
20661,asignado,09/10/1979,63030,2013
20660,contrato_otro_lado,12/04/1975,54130,2012
20659,posible_venta,10/01/1965,25000,2013
20658,posible_venta,14/11/1969,66612,2017
20657,en_seguimiento,07/06/1994,73570,2018
20656,en_seguimiento,17/01/1996,54130,2006
20655,asignado,24/09/1979,31485,2018
20654,no_contesta,16/06/1986,54715,2014
20653,posible_venta,27/06/1984,93220,2015
20652,no_contesta,11/03/1984,44750,1999
20651,en_seguimiento,13/09/1966,54760,2014
20650,equivocado,30/06/1992,37000,2019
20649,no_contesta,23/11/1995,76145,2004
20648,duplicado,12/05/1983,64000,2015
20647,en_seguimiento,12/05/1983,64000,2015
20646,en_seguimiento,21/05/1966,76903,2014
20645,asignado,24/07/1991,31104,2012
20644,posible_venta,22/04/1981,77506,2017
20643,asignado,07/09/1956,86762,2011
20642,asignado,18/03/1988,15300,2009
20641,no_interesado,11/08/1972,45066,2008
20640,no_interesado,28/01/1979,90804,2018
20639,asignado,27/10/1996,45595,2001
20638,en_seguimiento,08/06/1972,45201,2005
20637,cerrado,24/03/1981,76220,2014
20636,no_contesta,09/09/1998,80197,2017
20635,duplicado,09/09/1998,80197,2017
20634,no_contesta,19/10/1985,44170,1998
20633,duplicado,19/10/1985,44170,1998
20632,duplicado,19/10/1985,44170,1998
20631,duplicado,19/10/1985,44170,1998
20630,duplicado,19/10/1985,44170,1998
20629,asignado,26/01/1976,36710,2019
20628,no_contesta,12/04/1976,85400,2010
20627,no_interesado,10/04/1991,67180,2017
20626,asignado,04/02/1978,45580,2017
20625,asignado,15/02/1990,72490,2019
20624,en_seguimiento,13/06/1997,44400,2018
20623,no_interesado,01/11/1965,25057,2016
20622,en_seguimiento,29/12/1972,72030,2016
20621,asignado,08/02/1988,37666,2015
20620,asignado,08/02/1988,37666,2007
20619,cerrado,04/07/1960,4460,2012
20618,en_seguimiento,05/12/1960,58040,2011
20617,en_seguimiento,05/07/1997,50300,2004
20616,en_seguimiento,24/05/1992,66479,2008
20615,asignado,05/03/1959,8830,2019
20614,no_contesta,01/03/1995,77500,2003
20613,no_contesta,22/06/1952,75200,2016
20612,duplicado,22/06/1952,75200,2016
20611,duplicado,22/06/1952,75200,2016
20610,duplicado,22/06/1952,75200,2016
20609,asignado,16/01/1987,66440,2003
20608,no_contesta,26/03/1989,72070,2016
20607,no_interesado,29/01/1990,2840,2017
20606,contrato_otro_lado,12/01/1994,25097,2018
20605,en_seguimiento,06/03/1991,77516,2011
20604,asignado,22/01/1971,78230,2014
20603,contrato_otro_lado,27/03/1990,64109,2009
20602,cerrado,25/03/1965,32420,2005
20601,en_seguimiento,06/12/1987,64710,2010
20600,cerrado,22/01/1977,5100,2011
20599,en_seguimiento,25/03/1968,53398,2013
20598,no_contesta,16/08/1962,64790,2016
20597,asignado,26/10/1975,55700,2008
20596,duplicado,26/10/1975,55700,2008
20595,no_contesta,31/10/1995,22710,1998
20594,en_seguimiento,11/06/1984,48290,2018
20593,cerrado,04/06/1980,5100,2019
20592,cerrado,24/07/1965,76087,2013
20591,cerrado,15/11/1978,26340,2016
20590,asignado,11/02/1998,4600,2008
20589,duplicado,11/02/1998,4600,2008
20588,duplicado,11/02/1998,4600,2008
20587,posible_venta,18/08/1979,78215,2017
20586,cerrado,12/12/1992,27050,2004
20585,en_seguimiento,04/10/1958,72200,2011
20584,no_interesado,11/07/1964,16020,2014
20583,no_interesado,25/11/1975,66490,2017
20582,duplicado,25/10/1985,45588,2010
20581,en_seguimiento,25/10/1985,45588,2010
20580,no_contesta,21/05/1972,45625,2015
20579,asignado,30/11/1987,32599,2009
20578,contrato_otro_lado,23/07/1971,54150,2003
20577,cerrado,14/11/1972,55080,2017
20576,contrato_otro_lado,05/04/1958,7760,2011
20575,contrato_otro_lado,01/03/1996,1410,2013
20574,contrato_otro_lado,23/11/1984,55710,2013
20573,posible_venta,22/02/1977,13360,2019
20572,cerrado,01/01/1973,21394,2016
20571,no_interesado,05/04/1991,45085,1994
20570,duplicado,17/08/1969,2020,1999
20569,asignado,17/08/1969,2020,1999
20568,asignado,15/08/2018,3810,2014
20567,en_seguimiento,15/05/1980,59000,2012
20566,en_seguimiento,03/02/1981,7550,2012
20565,contrato_otro_lado,19/09/1988,72490,2017
20564,duplicado,19/09/1988,72490,2017
20563,asignado,11/07/1990,11320,2018
20562,contrato_otro_lado,24/11/1980,52927,2018
20561,en_seguimiento,22/12/1994,45694,2018
20560,asignado,18/05/1995,1410,2002
20559,posible_venta,23/05/1982,83115,2018
20558,equivocado,20/04/1948,86140,2015
20557,en_seguimiento,16/03/1961,9090,2017
20556,en_seguimiento,06/01/1988,7979,2012
20555,asignado,30/01/1982,56613,2013
20554,no_interesado,19/08/1988,83117,2018
20553,contrato_otro_lado,17/05/1987,77712,2012
20552,asignado,18/09/1966,56514,2014
20551,no_interesado,26/02/1987,62940,2006
20550,no_contesta,27/02/1983,44970,2008
20549,contrato_otro_lado,27/02/1966,6720,2019
20548,en_seguimiento,18/05/1991,26780,2014
20547,cerrado,18/10/1977,6720,2016
20546,en_seguimiento,06/09/1991,75620,2016
20545,no_interesado,15/05/1965,55000,2009
20544,no_contesta,04/09/1968,90350,2018
20543,en_seguimiento,01/11/1983,90800,2016
20542,en_seguimiento,15/05/1982,70660,2017
20541,no_contesta,17/09/1998,72100,2002
20540,en_seguimiento,05/10/1982,56203,2015
20539,duplicado,05/10/1982,56203,2015
20538,duplicado,18/02/1983,55885,2010
20537,no_interesado,18/02/1983,55885,2010
20536,asignado,15/08/1978,89570,2005
20535,posible_venta,08/01/1987,47649,2013
20534,asignado,04/03/1978,8500,2001
20533,posible_venta,02/12/1984,64100,2008
20532,no_contesta,04/04/1986,37590,2013
20531,equivocado,20/11/1988,31000,2016
20530,en_seguimiento,15/10/1982,60950,2014
20529,en_seguimiento,14/08/1952,27085,2019
20528,en_seguimiento,17/11/1985,11529,2019
20527,equivocado,13/07/1967,76142,2016
20526,asignado,24/12/1976,15640,2019
20525,en_seguimiento,15/10/1995,91700,1998
20524,cerrado,28/11/1989,9708,2012
20523,en_seguimiento,14/06/1997,27087,2012
20522,en_seguimiento,23/12/1989,46990,2010
20521,contrato_otro_lado,10/03/1961,36000,2004
20520,asignado,23/10/1994,1130,2018
20519,cerrado,29/09/1988,53660,2016
20518,contrato_otro_lado,20/09/1958,54750,2014
20517,en_seguimiento,16/03/1983,76803,2016
20516,duplicado,18/02/1966,45180,2017
20515,equivocado,18/02/1966,45180,2017
20514,asignado,02/12/1984,72000,2017
20513,no_contesta,10/09/1993,24030,2013
20512,equivocado,07/07/1975,54189,2015
20511,duplicado,17/02/1964,44140,2004
20510,en_seguimiento,17/02/1964,44140,2004
20509,en_seguimiento,26/07/1982,72000,2018
20508,en_seguimiento,27/02/1949,44920,2013
20507,asignado,12/03/1979,31146,2010
20506,no_interesado,08/02/1997,22910,2008
20505,equivocado,06/11/1986,22820,2007
20504,asignado,01/11/1980,55764,2015
20503,asignado,13/12/1961,22110,2008
20502,no_contesta,31/10/1981,55749,2018
20501,en_seguimiento,25/05/1974,8700,2013
20500,cerrado,18/08/1980,53427,2018
20499,equivocado,13/12/1990,52975,2015
20498,cerrado,05/03/1980,7840,2008
20497,no_interesado,06/05/1992,72229,2017
20496,contrato_otro_lado,01/01/1974,72160,2012
20495,en_seguimiento,05/05/1996,75040,2014
20494,en_seguimiento,04/05/1981,38110,2007
20493,en_seguimiento,04/05/1981,38110,2006
20492,asignado,14/06/1998,37320,2014
20491,no_contesta,26/04/1989,44370,2006
20490,contrato_otro_lado,14/12/1990,72307,2018
20489,contrato_otro_lado,05/05/1976,42083,2016
20488,asignado,14/02/1957,20110,2019
20487,contrato_otro_lado,10/02/1970,55717,2019
20486,contrato_otro_lado,17/12/1992,66059,2016
20485,en_seguimiento,22/07/1977,57410,2016
20484,duplicado,22/07/1977,57410,2016
20483,no_interesado,22/07/1977,57410,2016
20482,contrato_otro_lado,23/09/1991,72490,2018
20481,cerrado,07/11/1961,32674,2013
20480,no_interesado,14/08/1982,76910,2005
20479,cerrado,24/07/1950,44320,2016
20478,cerrado,11/09/1989,66050,2015
20477,duplicado,30/12/1955,87000,2019
20476,en_seguimiento,28/10/1993,6270,2015
20475,contrato_otro_lado,30/12/1955,87000,2019
20474,cerrado,30/03/1962,14090,2014
20473,no_contesta,16/02/1992,80800,1998
20472,no_contesta,29/10/1973,32410,2006
20471,no_interesado,16/01/1997,22330,2008
20470,asignado,25/04/1982,45040,2016
20469,contrato_otro_lado,12/12/1991,57620,2006
20468,posible_venta,26/09/1957,89318,2013
20467,no_interesado,20/12/1970,77516,2009
20466,cerrado,26/09/1961,1400,2013
20465,no_interesado,07/12/1977,3400,2018
20464,equivocado,10/01/1979,37682,2002
20463,no_interesado,11/10/1996,58240,2013
20462,cerrado,14/08/1986,50230,2015
20461,no_contesta,29/04/1997,43840,2001
20460,no_contesta,17/07/1977,66023,2002
20459,contrato_otro_lado,18/04/1986,45200,2009
20458,asignado,24/01/1961,44190,2004
20457,no_contesta,28/05/1987,89430,2015
20456,equivocado,18/05/1960,44200,2005
20455,no_interesado,27/12/1984,23477,2017
20454,contrato_otro_lado,05/07/1982,98000,2019
20453,no_interesado,09/12/1980,8710,2012
20452,cerrado,05/07/1981,11000,2014
20451,no_interesado,11/06/1990,4480,2018
20450,no_contesta,16/05/1994,57000,2010
20449,equivocado,17/06/1979,96570,2018
20448,asignado,13/09/1988,52000,1998
20447,duplicado,06/10/1973,45588,2000
20446,contrato_otro_lado,06/10/1973,45588,2000
20445,asignado,03/11/1997,55749,2010
20444,no_interesado,04/07/1987,66635,2015
20443,no_contesta,31/05/1996,62900,2014
20442,equivocado,31/10/1990,67167,2017
20441,en_seguimiento,19/04/1994,23400,1998
20440,duplicado,22/06/1973,78183,2013
20439,posible_venta,22/06/1973,78183,2013
20438,asignado,01/02/1960,58090,2016
20437,en_seguimiento,24/07/1985,72130,2018
20436,equivocado,29/05/1972,76118,2014
20435,no_interesado,12/09/1965,94295,2016
20434,posible_venta,01/02/1968,86068,2018
20433,no_interesado,16/01/1970,42780,2014
20432,no_interesado,16/11/1974,55240,1998
20431,no_interesado,08/07/1971,5260,2018
20430,contrato_otro_lado,26/09/1999,4489,2018
20429,asignado,19/12/1960,23000,2007
20428,no_interesado,30/10/1989,7010,2015
20427,cerrado,12/01/1954,14400,2012
20426,equivocado,06/07/1955,88270,2001
20425,contrato_otro_lado,21/04/1990,4350,2005
20424,no_interesado,01/08/1966,42090,2016
20423,contrato_otro_lado,22/11/1945,58056,2016
20422,en_seguimiento,11/03/1970,94740,2018
20421,no_interesado,15/02/1981,53220,2010
20420,duplicado,15/02/1981,53220,2010
20419,duplicado,15/02/1981,53220,2010
20418,contrato_otro_lado,18/06/1978,77710,2013
20417,posible_venta,25/04/1986,20908,2018
20416,duplicado,25/04/1986,20908,2018
20415,cerrado,17/03/1963,54020,2015
20414,contrato_otro_lado,28/08/1983,4460,1999
20413,en_seguimiento,18/02/1983,14100,2015
20412,no_interesado,10/07/1976,55749,2008
20411,duplicado,16/03/1989,45640,1999
20410,en_seguimiento,16/03/1989,45640,1999
20409,cerrado,20/12/1957,44960,2006
20408,contrato_otro_lado,17/06/1968,62480,2014
20407,en_seguimiento,01/02/1995,55024,2008
20406,cerrado,11/12/1955,35000,2005
20405,equivocado,03/11/1997,27087,2018
20404,no_interesado,27/05/1960,66612,2017
20403,equivocado,16/09/1980,54130,2018
20402,duplicado,12/04/1992,14320,2018
20401,duplicado,12/04/1992,14320,2018
20400,no_contesta,12/04/1992,14320,2018
20399,contrato_otro_lado,18/12/1994,60000,2018
20398,cerrado,08/09/1965,25904,1972
20397,equivocado,07/02/1954,36720,2009
20396,contrato_otro_lado,20/06/1971,3410,2012
20395,no_interesado,17/08/1975,67134,2015
20394,asignado,30/07/1965,54930,2009
20393,en_seguimiento,05/08/1982,35159,2004
20392,equivocado,19/11/1980,37160,2015
20391,no_interesado,24/06/1956,27440,2015
20390,equivocado,27/01/1973,9260,2006
20389,posible_venta,08/04/1985,57300,2019
20388,no_interesado,15/08/1996,31205,2003
20387,contrato_otro_lado,18/09/1980,9089,2016
20386,no_interesado,10/02/1967,78210,2004
20385,contrato_otro_lado,23/02/1975,76904,2001
20384,contrato_otro_lado,23/12/1981,54100,2011
20383,cerrado,23/08/1995,66365,2005
20382,asignado,25/04/1973,66649,2016
20381,en_seguimiento,26/09/1974,55130,2004
20380,en_seguimiento,02/01/1975,78433,2011
20379,contrato_otro_lado,13/07/1986,77517,2018
20378,en_seguimiento,31/01/1980,43960,2016
20377,asignado,04/04/1984,72000,2010
20376,cerrado,16/06/1988,56530,2016
20375,contrato_otro_lado,10/08/1983,44190,2012
20374,no_interesado,10/10/1985,55290,2006
20373,no_interesado,01/10/1989,91697,2002
20372,contrato_otro_lado,12/01/1964,80020,2013
20371,contrato_otro_lado,21/04/1975,44220,2017
20370,no_interesado,02/10/1970,86284,2011
20369,no_interesado,25/08/1988,38441,2010
20368,equivocado,25/09/1990,28869,2016
20367,en_seguimiento,14/10/1993,32800,2016
20366,no_interesado,28/01/1969,50000,2013
20365,asignado,09/11/1960,54080,1999
20364,cerrado,02/06/1984,77086,2011
20363,cerrado,02/10/1972,54715,2015
20362,no_interesado,28/10/1950,36259,2003
20361,no_interesado,13/02/1985,5349,2018
20360,en_seguimiento,08/02/1982,45595,2010
20359,equivocado,15/06/1994,37230,2018
20358,contrato_otro_lado,21/10/1977,9890,2010
20357,cerrado,15/03/1968,14449,2013
20356,equivocado,11/05/1975,96710,2005
20355,contrato_otro_lado,07/04/1978,48260,2016
20354,no_contesta,21/10/1974,13546,2009
20353,contrato_otro_lado,09/07/1984,23407,2017
20352,asignado,15/05/1992,20126,2004
20351,no_contesta,07/08/1995,37900,2017
20350,no_interesado,23/05/1984,54910,2018
20349,no_interesado,20/10/1990,27054,2009
20348,no_interesado,17/01/1995,9300,2000
20347,equivocado,22/11/1991,31146,2005
20346,no_interesado,08/12/1988,45180,2014
20345,en_seguimiento,09/09/1953,23400,2016
20344,no_interesado,20/03/1976,45650,2003
20343,en_seguimiento,10/06/1981,25092,2018
20342,contrato_otro_lado,01/11/1962,66420,2011
20341,asignado,05/07/1962,1700,2007
20340,no_contesta,10/06/1981,25092,2018
20339,en_seguimiento,30/04/1991,7070,2004
20338,contrato_otro_lado,24/04/1984,9510,2003
20337,no_interesado,15/04/1960,64635,2018
20336,no_interesado,16/08/1971,55840,2016
20335,no_contesta,02/09/1957,3610,2015
20334,no_interesado,12/12/1969,16880,2010
20333,no_interesado,03/12/1977,7918,2017
20332,cerrado,15/06/1954,4489,2009
20331,cerrado,22/03/1951,44820,2012
20330,equivocado,15/10/1980,57740,2018
20329,equivocado,26/08/1981,54570,2005
20328,equivocado,14/02/1994,32590,2013
20327,no_interesado,06/07/1989,53000,2015
20326,contrato_otro_lado,16/10/1990,52948,2016
20325,equivocado,01/06/1959,87107,2015
20324,en_seguimiento,24/09/1980,44720,2017
20323,no_interesado,17/01/1968,33760,2019
20322,no_contesta,20/03/1979,37500,2016
20321,no_interesado,30/04/1973,34170,2008
20320,contrato_otro_lado,12/01/1973,57500,2009
20319,posible_venta,10/06/1941,37218,2016
20318,duplicado,27/02/1995,90300,2014
20317,duplicado,27/02/1995,90300,2014
20316,duplicado,27/02/1995,90300,2014
20315,duplicado,27/02/1995,90300,2014
20314,duplicado,27/02/1995,90300,2014
20313,duplicado,27/02/1995,90300,2014
20312,no_interesado,27/02/1995,90300,2014
20311,no_interesado,27/02/1995,90300,2014
20310,cerrado,06/03/1997,4460,1992
20309,asignado,10/11/1984,6700,2019
20308,en_seguimiento,21/02/1957,4918,2011
20307,equivocado,15/05/1985,23040,2018
20306,no_interesado,20/05/1969,54930,2015
20305,asignado,10/12/1985,96850,2018
20304,no_interesado,02/05/1984,22215,2017
20303,en_seguimiento,09/09/1977,7230,2005
20302,asignado,06/06/1990,44370,2008
20301,no_contesta,14/11/1989,58890,2011
20300,no_interesado,19/10/1989,21440,2005
20299,no_interesado,22/05/1984,62577,2005
20298,no_interesado,30/09/1991,81200,2008
20297,asignado,23/10/1996,96599,1998
20296,contrato_otro_lado,29/10/1984,67110,2014
20295,en_seguimiento,19/07/1982,76137,1990
20294,contrato_otro_lado,30/08/1987,37227,2015
20293,no_contesta,13/12/1961,2010,2011
20292,equivocado,26/10/1991,76150,2018
20291,no_interesado,02/02/1974,45590,2016
20290,contrato_otro_lado,27/02/1990,44970,2018
20289,no_contesta,31/10/1977,23400,2017
20288,no_interesado,09/07/1982,14429,2019
20287,no_contesta,21/02/1960,66470,2014
20286,en_seguimiento,03/07/1959,10900,2007
20285,no_contesta,26/08/1955,7070,2016
20284,en_seguimiento,22/01/1963,7010,2018
20283,equivocado,16/04/1981,45130,2019
20282,duplicado,16/04/1981,45130,2019
20281,cerrado,21/07/1983,2120,2016
20280,en_seguimiento,31/01/1991,36275,2019
20279,en_seguimiento,01/08/1968,72030,2006
20278,posible_venta,28/06/1993,56624,1999
20277,asignado,05/03/1993,62130,2017
20276,asignado,10/04/1984,40803,2019
20275,no_interesado,07/01/1999,76220,2010
20274,equivocado,05/10/1962,45180,2010
20273,duplicado,17/07/1959,77710,2000
20272,asignado,01/03/1985,41304,2012
20271,posible_venta,17/07/1959,77710,2000
20270,contrato_otro_lado,01/06/1979,87040,2015
20269,duplicado,03/05/1981,36570,2016
20268,posible_venta,03/05/1981,36570,2016
20267,asignado,23/03/1983,28984,2015
20266,asignado,14/08/1961,37700,1998
20265,en_seguimiento,10/07/1984,9040,2012
20264,no_interesado,16/08/1984,53580,2018
20263,no_interesado,30/11/1987,39000,2005
20262,no_contesta,23/05/1987,54744,2013
20261,en_seguimiento,17/06/1969,4850,2012
20260,no_contesta,06/06/1966,99000,1998
20259,no_interesado,18/08/1967,52989,2005
20258,asignado,08/09/1988,11230,2011
20257,en_seguimiento,25/04/1945,44639,2015
20256,duplicado,31/08/1964,2840,2010
20255,duplicado,31/08/1964,2840,2010
20254,no_interesado,31/08/1964,2840,2010
20253,cerrado,10/05/1980,66430,2018
20252,cerrado,10/05/1980,66430,2017
20251,cerrado,10/05/1980,66430,2017
20250,cerrado,10/05/1980,66430,2017
20249,contrato_otro_lado,08/05/1965,64460,1998
20248,no_contesta,15/08/1981,45050,1998
20247,no_interesado,16/02/1996,72000,2015
20246,equivocado,06/04/1985,37500,2009
20245,asignado,02/10/1993,66050,2001
20244,no_interesado,15/07/1987,54766,2015
20243,duplicado,16/02/1980,2710,2000
20242,no_interesado,16/02/1980,2710,2000
20241,no_interesado,31/03/1988,83287,2018
20240,posible_venta,20/05/1971,89190,2019
20239,no_interesado,12/09/1961,52910,2012
20238,en_seguimiento,17/03/1978,66613,2002
20237,contrato_otro_lado,09/09/1945,58270,2010
20236,no_contesta,02/07/1976,21399,2008
20235,asignado,24/12/1981,82154,2015
20233,no_contesta,17/09/1995,31510,2018
20232,asignado,07/02/1966,55770,2016
20231,contrato_otro_lado,04/04/1990,45402,2004
20230,no_interesado,24/01/1975,38600,2017
20229,en_seguimiento,06/07/1979,9060,2016
20228,no_interesado,06/09/1993,52224,1998
20227,duplicado,09/09/1973,93620,2018
20226,no_interesado,01/09/1979,78000,2016
20225,duplicado,07/02/1966,55770,2016
20224,duplicado,20/03/1966,83296,2006
20223,duplicado,09/09/1973,93620,2018
20222,no_interesado,08/12/1980,83284,2018
20221,no_interesado,20/03/1966,83296,2006
20220,asignado,05/02/1980,54660,2017
20219,no_contesta,27/02/1971,1550,2014
20218,posible_venta,08/06/1984,27277,2010
20217,cerrado,03/01/1949,50180,2006
20216,no_contesta,01/04/1992,67170,2016
20215,en_seguimiento,25/09/1980,50040,2015
20214,no_interesado,07/01/1992,8040,2008
20213,equivocado,21/02/1985,66647,2006
20212,no_interesado,30/11/1989,42032,2009
20211,en_seguimiento,06/04/1960,45645,2017
20210,duplicado,31/12/1984,42084,2019
20209,duplicado,31/12/1984,42084,2019
20208,no_interesado,31/12/1984,42084,2019
20207,contrato_otro_lado,15/10/1955,54760,2009
20206,posible_venta,21/02/1976,3300,2018
20205,en_seguimiento,16/05/1969,15530,2005
20204,contrato_otro_lado,20/04/1949,91788,2019
20203,contrato_otro_lado,06/08/1954,77518,2015
20202,contrato_otro_lado,19/06/1967,27277,2018
20201,no_interesado,28/07/1984,97314,2009
20200,no_interesado,26/12/1971,56490,2018
20199,no_interesado,14/06/1984,50170,2016
